 1.188752e+05  2.401304e-02 -4.858602e+07  5.400918e+07 -3.370610e+52 -8.240353e+07 -1.780133e+08 -5.802835e+07  1.496584e+08 -3.934676e+07 
 1.188833e+05  2.401297e-02 -1.344653e+07  5.080948e+07 -3.013927e+52  9.119481e+06 -1.676985e+08 -4.026188e+06  4.884991e+07  1.614400e+08 
 1.188914e+05  2.401290e-02  2.428195e+07  1.009054e+08 -2.648040e+52  7.274025e+07 -1.388623e+08  4.482705e+07 -1.339178e+08  2.865045e+08 
 1.188994e+05  2.401283e-02  1.129538e+07  1.571532e+08 -3.329056e+52  1.118756e+08 -1.586904e+08  8.139829e+07 -3.211838e+08  2.418553e+08 
 1.189156e+05  2.401270e-02 -5.333288e+07  1.383383e+08 -5.632942e+52  3.310387e+07 -2.621106e+08  2.468277e+07 -4.423868e+08 -7.729112e+07 
 1.189237e+05  2.401264e-02 -7.727715e+07  7.774660e+07 -6.681152e+52 -5.839268e+07 -3.031313e+08 -6.913599e+07 -2.942274e+08 -2.093097e+08 
 1.189318e+05  2.401259e-02 -6.224501e+07  4.617020e+07 -6.718072e+52 -1.269107e+08 -2.722250e+08 -1.215701e+08 -1.327110e+08 -2.702214e+08 
 1.189398e+05  2.401254e-02 -4.713175e+07  2.523071e+07 -5.738330e+52 -1.854624e+08 -2.268021e+08 -1.511399e+08  1.336162e+07 -2.725437e+08 
 1.189560e+05  2.401242e-02 -3.582272e+07  9.686887e+07 -2.957337e+52 -8.199640e+07 -1.467510e+08 -3.233929e+07  1.718064e+08 -5.541713e+07 
 1.189641e+05  2.401236e-02 -3.025266e+07  8.857519e+07 -3.268688e+52  2.322801e+07 -1.781861e+08  2.652274e+07  5.990874e+07  1.894559e+08 
 1.189722e+05  2.401229e-02  3.349499e+06  1.232509e+08 -2.798635e+52  7.116279e+07 -1.561502e+08  6.242948e+07 -1.468861e+08  2.919238e+08 
 1.189803e+05  2.401222e-02 -8.710093e+06  1.543300e+08 -3.139870e+52  1.111941e+08 -1.565832e+08  9.003878e+07 -3.309642e+08  2.151076e+08 
 1.189964e+05  2.401209e-02 -8.127544e+07  1.300396e+08 -5.781842e+52  4.506353e+07 -2.808732e+08  3.534678e+07 -4.190597e+08 -8.384829e+07 
 1.190045e+05  2.401203e-02 -1.057009e+08  6.383225e+07 -7.390169e+52 -5.974412e+07 -3.324702e+08 -7.141070e+07 -2.657267e+08 -1.955611e+08 
 1.190126e+05  2.401197e-02 -7.277389e+07  6.671757e+05 -7.348659e+52 -1.624557e+08 -2.976644e+08 -1.596907e+08 -1.103105e+08 -2.381589e+08 
 1.190207e+05  2.401191e-02 -5.416069e+07  1.233805e+07 -6.124747e+52 -2.052979e+08 -2.404194e+08 -1.688106e+08  5.232185e+07 -2.476157e+08 
 1.190368e+05  2.401178e-02 -6.003798e+07  1.165561e+08 -3.306584e+52 -4.650093e+07 -1.705678e+08 -3.255604e+06  1.939834e+08 -2.245128e+07 
 1.190449e+05  2.401170e-02 -1.215040e+07  6.701164e+07 -2.948693e+52  6.175559e+06 -1.635671e+08  1.023740e+07  4.116819e+07  2.297122e+08 
 1.190530e+05  2.401162e-02 -2.510784e+06  1.261254e+08 -2.673575e+52  8.511734e+07 -1.455342e+08  7.199329e+07 -1.611927e+08  3.115874e+08 
 1.190611e+05  2.401154e-02 -1.614060e+07  1.698453e+08 -3.116161e+52  1.228262e+08 -1.690347e+08  1.050754e+08 -3.490894e+08  2.162478e+08 
 1.190772e+05  2.401138e-02 -7.926768e+07  1.269978e+08 -5.959182e+52  4.186953e+07 -2.955880e+08  2.684247e+07 -4.500717e+08 -7.560554e+07 
 1.190853e+05  2.401131e-02 -8.004140e+07  4.514967e+07 -6.646981e+52 -1.098169e+08 -3.153279e+08 -1.145453e+08 -3.154630e+08 -1.969788e+08 
 1.190934e+05  2.401125e-02 -5.912600e+07  1.931752e+07 -6.444609e+52 -1.739546e+08 -2.702886e+08 -1.610484e+08 -1.333058e+08 -2.571092e+08 
 1.191015e+05  2.401117e-02 -5.564850e+07  2.573702e+07 -5.410964e+52 -2.091065e+08 -2.255168e+08 -1.651557e+08  5.134611e+07 -2.653999e+08 
 1.191176e+05  2.401103e-02 -6.043287e+07  8.790965e+07 -3.084176e+52 -4.382075e+07 -1.763976e+08 -2.816593e+07  1.791001e+08 -3.322414e+07 
 1.191257e+05  2.401095e-02  8.498650e+06  5.089012e+07 -2.587299e+52  1.661370e+07 -1.407817e+08 -1.773215e+06  3.582386e+07  2.146108e+08 
 1.191338e+05  2.401088e-02 -4.801629e+06  1.210379e+08 -2.710208e+52  9.114849e+07 -1.519024e+08  6.181216e+07 -1.384891e+08  2.944855e+08 
 1.191419e+05  2.401080e-02 -8.192883e+06  1.810451e+08 -3.559956e+52  1.373544e+08 -1.777373e+08  1.058891e+08 -3.387827e+08  2.128312e+08 
 1.191580e+05  2.401067e-02 -7.041650e+07  1.198371e+08 -5.930341e+52  1.893756e+07 -2.860087e+08  5.262943e+06 -4.251382e+08 -9.039087e+07 
 1.191661e+05  2.401061e-02 -7.388929e+07  6.187549e+07 -6.805492e+52 -7.286216e+07 -3.094623e+08 -9.055536e+07 -2.775698e+08 -2.235339e+08 
 1.191742e+05  2.401056e-02 -6.360331e+07  2.658957e+07 -6.935829e+52 -1.401670e+08 -2.777239e+08 -1.357026e+08 -9.072201e+07 -2.640259e+08 
 1.191823e+05  2.401051e-02 -5.395710e+07  2.123801e+07 -5.860193e+52 -1.980700e+08 -2.374990e+08 -1.645793e+08  5.682655e+07 -2.515416e+08 
 1.191984e+05  2.401040e-02 -4.923992e+07  9.313040e+07 -3.274289e+52 -5.475089e+07 -1.713384e+08 -2.254936e+07  1.493384e+08  3.873853e+06 
 1.192065e+05  2.401034e-02 -2.040578e+07  1.007541e+08 -3.455591e+52  4.199706e+07 -1.906959e+08  3.988419e+07 -8.715243e+06  2.308345e+08 
 1.192146e+05  2.401028e-02  1.471988e+06  1.405068e+08 -2.847297e+52  7.730199e+07 -1.575263e+08  6.670278e+07 -2.007872e+08  2.961920e+08 
 1.192227e+05  2.401022e-02 -1.951368e+06  1.756486e+08 -3.112466e+52  1.257246e+08 -1.610010e+08  9.661454e+07 -3.715987e+08  1.972695e+08 
 1.192388e+05  2.401011e-02 -8.776973e+07  1.011527e+08 -6.361392e+52  7.871058e+06 -3.047035e+08 -1.553682e+07 -4.061236e+08 -1.023644e+08 
 1.192469e+05  2.401005e-02 -9.144369e+07  5.560574e+07 -7.248534e+52 -6.098844e+07 -3.247628e+08 -8.357207e+07 -2.584847e+08 -2.256102e+08 
 1.192550e+05  2.400999e-02 -5.554162e+07  1.238685e+07 -7.064560e+52 -1.466455e+08 -2.735324e+08 -1.394907e+08 -9.783973e+07 -2.669549e+08 
 1.192631e+05  2.400993e-02 -3.319971e+07  1.131932e+07 -5.807143e+52 -2.029348e+08 -2.079340e+08 -1.675865e+08  7.399242e+07 -2.680978e+08 
 1.192792e+05  2.400980e-02 -3.786230e+07  1.038998e+08 -2.984054e+52 -4.459639e+07 -1.493302e+08 -7.168687e+06  1.920937e+08  2.475216e+07 
 1.192873e+05  2.400973e-02  6.570093e+06  8.452116e+07 -2.691879e+52  6.790384e+06 -1.500359e+08  2.242020e+07  8.525455e+06  2.629078e+08 
 1.192954e+05  2.400965e-02  2.660749e+07  1.355717e+08 -2.181193e+52  7.807465e+07 -1.172645e+08  7.365778e+07 -1.894876e+08  3.218165e+08 
 1.193035e+05  2.400957e-02 -1.200440e+07  1.958285e+08 -3.117095e+52  1.374149e+08 -1.595855e+08  1.253057e+08 -3.463844e+08  1.852649e+08 
 1.193196e+05  2.400942e-02 -1.000307e+08  1.464665e+08 -6.441195e+52  6.206546e+07 -3.244805e+08  4.268195e+07 -4.200604e+08 -1.167453e+08 
 1.193277e+05  2.400935e-02 -8.618503e+07  5.081036e+07 -6.887838e+52 -9.968254e+07 -3.233605e+08 -1.071323e+08 -2.809796e+08 -2.060927e+08 
 1.193358e+05  2.400929e-02 -6.332041e+07  1.761666e+07 -6.501466e+52 -1.877456e+08 -2.690947e+08 -1.690999e+08 -1.069693e+08 -2.429186e+08 
 1.193439e+05  2.400922e-02 -5.654507e+07  3.837671e+07 -4.964710e+52 -2.191536e+08 -2.119555e+08 -1.634451e+08  4.965651e+07 -2.511968e+08 
 1.193600e+05  2.400909e-02 -6.331688e+07  9.185696e+07 -3.009172e+52 -3.937110e+07 -1.816476e+08 -1.912245e+07  1.530732e+08  4.867355e+06 
 1.193681e+05  2.400902e-02  1.224862e+06  5.961356e+07 -2.333209e+52  2.555169e+07 -1.434406e+08  1.608418e+06 -9.554960e+06  2.072869e+08 
 1.193762e+05  2.400894e-02 -7.513504e+06  1.239817e+08 -2.763206e+52  1.170898e+08 -1.484883e+08  7.821849e+07 -1.607112e+08  2.684796e+08 
 1.193843e+05  2.400887e-02 -7.959153e+06  2.024082e+08 -3.437242e+52  1.676948e+08 -1.794833e+08  1.366526e+08 -3.422826e+08  1.645677e+08 
 1.194005e+05  2.400873e-02 -6.811465e+07  1.158864e+08 -6.057617e+52  1.162034e+07 -2.960950e+08 -5.148764e+06 -4.313221e+08 -1.092965e+08 
 1.194085e+05  2.400866e-02 -7.668314e+07  3.439606e+07 -6.635099e+52 -1.180865e+08 -3.056777e+08 -1.308034e+08 -2.721584e+08 -2.195150e+08 
 1.194166e+05  2.400861e-02 -6.976503e+07  3.448835e+07 -6.501959e+52 -1.708549e+08 -2.669895e+08 -1.497570e+08 -6.271090e+07 -2.721250e+08 
 1.194247e+05  2.400856e-02 -5.893799e+07  3.938861e+07 -5.053580e+52 -1.997414e+08 -2.169430e+08 -1.555557e+08  7.418952e+07 -2.347262e+08 
 1.194409e+05  2.400845e-02 -3.676888e+07  5.102301e+07 -2.993849e+52 -5.729610e+07 -1.621679e+08 -4.625497e+07  1.432506e+08  5.839816e+07 
 1.194489e+05  2.400839e-02  5.822188e+06  7.761324e+07 -2.714115e+52  3.289160e+07 -1.548342e+08  1.784720e+07 -3.063373e+07  2.446282e+08 
 1.194570e+05  2.400833e-02 -2.608799e+07  1.276103e+08 -3.238847e+52  1.049127e+08 -1.811427e+08  7.093790e+07 -2.043739e+08  3.121470e+08 
 1.194651e+05  2.400827e-02 -3.195503e+07  1.790175e+08 -4.212306e+52  1.255842e+08 -2.121417e+08  9.600369e+07 -3.760623e+08  1.842865e+08 
 1.194812e+05  2.400814e-02 -8.378767e+07  9.024752e+07 -6.323915e+52 -2.771034e+07 -2.956087e+08 -3.475687e+07 -3.938808e+08 -1.105335e+08 
 1.194893e+05  2.400809e-02 -8.440347e+07  4.571387e+07 -7.238409e+52 -1.019477e+08 -3.171520e+08 -1.098204e+08 -2.346118e+08 -2.154047e+08 
 1.194974e+05  2.400803e-02 -7.754709e+07  3.210226e+07 -7.293254e+52 -1.499683e+08 -2.852576e+08 -1.363579e+08 -6.110209e+07 -2.648551e+08 
 1.195055e+05  2.400798e-02 -5.049796e+07  2.300780e+07 -5.592511e+52 -2.017455e+08 -2.147838e+08 -1.597243e+08  7.025050e+07 -2.453783e+08 
 1.195217e+05  2.400786e-02 -1.863902e+07  6.993533e+07 -2.826590e+52 -5.707619e+07 -1.325361e+08 -3.748148e+07  1.573996e+08  2.888379e+07 
 1.195298e+05  2.400779e-02 -7.623123e+06  9.760017e+07 -3.188872e+52  2.786268e+07 -1.649238e+08  3.637405e+07 -1.304124e+07  2.500569e+08 
 1.195378e+05  2.400772e-02 -1.127598e+07  1.399205e+08 -3.052824e+52  7.644753e+07 -1.637899e+08  6.965999e+07 -2.020553e+08  2.983191e+08 
 1.195459e+05  2.400764e-02 -1.464943e+07  1.854012e+08 -3.725908e+52  1.118593e+08 -1.835359e+08  1.008821e+08 -3.705020e+08  1.690181e+08 
 1.195621e+05  2.400750e-02 -1.081921e+08  1.225593e+08 -6.747816e+52  6.392430e+06 -3.267006e+08 -1.188926e+06 -3.667163e+08 -1.042643e+08 
 1.195701e+05  2.400743e-02 -1.221894e+08  7.180478e+07 -7.881807e+52 -9.038286e+07 -3.562762e+08 -8.877108e+07 -2.166881e+08 -2.172242e+08 
 1.195782e+05  2.400737e-02 -8.665969e+07  1.510276e+07 -7.353449e+52 -1.928531e+08 -2.979324e+08 -1.699138e+08 -6.050549e+07 -2.542488e+08 
 1.195863e+05  2.400731e-02 -5.533784e+07  1.938240e+07 -5.254738e+52 -2.235805e+08 -2.086970e+08 -1.702153e+08  8.371004e+07 -2.454767e+08 
 1.196025e+05  2.400716e-02 -6.576015e+07  9.260525e+07 -3.504299e+52 -2.064450e+07 -1.875602e+08  4.386002e+06  1.641954e+08  6.099312e+07 
 1.196105e+05  2.400708e-02 -8.447968e+06  8.145246e+07 -3.025234e+52  2.664270e+07 -1.691587e+08  2.844219e+07 -1.871202e+07  2.643796e+08 
 1.196186e+05  2.400699e-02  1.022721e+07  1.408351e+08 -2.618308e+52  1.028766e+08 -1.362117e+08  8.437816e+07 -2.022441e+08  2.825077e+08 
 1.196267e+05  2.400691e-02 -3.111536e+07  2.050782e+08 -3.667410e+52  1.347337e+08 -1.961622e+08  1.199805e+08 -3.536958e+08  1.396892e+08 
 1.196429e+05  2.400677e-02 -1.165249e+08  1.344500e+08 -6.737644e+52  2.530636e+07 -3.346889e+08  9.610052e+06 -3.900907e+08 -1.338148e+08 
 1.196510e+05  2.400670e-02 -8.175421e+07  5.311563e+07 -6.520093e+52 -1.140059e+08 -3.075842e+08 -1.205472e+08 -2.615502e+08 -2.340460e+08 
 1.196590e+05  2.400665e-02 -7.401644e+07  3.743200e+07 -6.464044e+52 -1.709297e+08 -2.692773e+08 -1.485546e+08 -6.772578e+07 -2.669541e+08 
 1.196671e+05  2.400660e-02 -5.711150e+07  5.652880e+07 -4.854659e+52 -1.924082e+08 -2.077457e+08 -1.449223e+08  8.141969e+07 -2.710913e+08 
 1.196833e+05  2.400648e-02 -4.743177e+07  5.852671e+07 -3.195673e+52 -2.282245e+07 -1.768919e+08 -2.453558e+07  1.330133e+08  5.454518e+07 
 1.196914e+05  2.400642e-02  6.598672e+06  7.457335e+07 -2.764243e+52  4.322837e+07 -1.549646e+08  1.816267e+07 -3.611421e+07  2.172090e+08 
 1.196994e+05  2.400636e-02 -8.829942e+05  1.172254e+08 -3.005628e+52  9.999660e+07 -1.564245e+08  6.069080e+07 -2.023644e+08  2.719405e+08 
 1.197075e+05  2.400631e-02 -1.911471e+07  1.875198e+08 -3.941019e+52  1.457920e+08 -1.968054e+08  1.139008e+08 -3.658642e+08  1.487070e+08 
 1.197237e+05  2.400621e-02 -9.604556e+07  8.903706e+07 -6.679089e+52 -2.881621e+07 -3.168485e+08 -3.548824e+07 -3.560490e+08 -1.164414e+08 
 1.197318e+05  2.400616e-02 -7.449808e+07  4.918428e+07 -6.699799e+52 -1.093518e+08 -3.024178e+08 -1.159520e+08 -2.266646e+08 -2.375829e+08 
 1.197398e+05  2.400613e-02 -8.479475e+07  3.383908e+07 -6.770401e+52 -1.541618e+08 -2.748339e+08 -1.305444e+08 -2.877623e+07 -2.587195e+08 
 1.197479e+05  2.400609e-02 -6.025411e+07  3.775333e+07 -5.223056e+52 -1.817151e+08 -2.176607e+08 -1.412846e+08  9.066724e+07 -2.280854e+08 
 1.197641e+05  2.400598e-02 -5.262676e+07  9.391325e+07 -3.248281e+52 -1.690837e+07 -1.761517e+08 -5.008039e+06  1.428244e+08  3.161471e+07 
 1.197722e+05  2.400592e-02 -1.379302e+07  1.035375e+08 -3.403848e+52  4.413019e+07 -1.836494e+08  3.300212e+07 -4.270139e+07  2.219973e+08 
 1.197803e+05  2.400586e-02 -1.341055e+07  1.348175e+08 -3.258436e+52  9.215738e+07 -1.693650e+08  6.450621e+07 -2.195650e+08  2.778290e+08 
 1.197883e+05  2.400580e-02  1.639676e+06  1.867910e+08 -3.619856e+52  1.375138e+08 -1.687100e+08  1.026081e+08 -3.847325e+08  1.507668e+08 
 1.198045e+05  2.400568e-02 -7.120379e+07  1.339017e+08 -6.554215e+52  2.589129e+07 -2.922880e+08  1.052954e+07 -3.938607e+08 -1.551133e+08 
 1.198126e+05  2.400562e-02 -7.693107e+07  6.655524e+07 -7.430444e+52 -7.001704e+07 -3.126432e+08 -8.256758e+07 -2.388524e+08 -2.499536e+08 
 1.198206e+05  2.400556e-02 -7.081910e+07  1.748544e+07 -7.278061e+52 -1.608754e+08 -2.816747e+08 -1.487606e+08 -5.435992e+07 -2.835229e+08 
 1.198287e+05  2.400549e-02 -3.566355e+07  2.997456e+07 -5.461807e+52 -2.079974e+08 -1.986738e+08 -1.589603e+08  1.029942e+08 -2.865067e+08 
 1.198449e+05  2.400533e-02 -4.338490e+07  1.008322e+08 -2.881515e+52 -2.759520e+07 -1.494959e+08  1.491241e+06  1.852554e+08  6.710538e+07 
 1.198530e+05  2.400525e-02  1.511643e+06  1.093261e+08 -2.788592e+52  3.699088e+07 -1.547438e+08  4.850142e+07 -2.056819e+07  2.543698e+08 
 1.198610e+05  2.400517e-02 -1.114833e+07  1.607906e+08 -2.881940e+52  1.117936e+08 -1.512458e+08  1.032271e+08 -1.880628e+08  2.881343e+08 
 1.198691e+05  2.400508e-02 -3.927348e+07  2.111392e+08 -3.922091e+52  1.402645e+08 -1.989891e+08  1.348568e+08 -3.571891e+08  1.423427e+08 
 1.198853e+05  2.400492e-02 -1.355073e+08  1.199559e+08 -7.381032e+52  1.781233e+07 -3.634589e+08  5.340091e+06 -3.483949e+08 -1.049989e+08 
 1.198934e+05  2.400486e-02 -1.043860e+08  3.869210e+07 -7.273224e+52 -1.213001e+08 -3.354774e+08 -1.215838e+08 -2.364301e+08 -2.141082e+08 
 1.199015e+05  2.400480e-02 -9.557436e+07  1.425335e+07 -7.289769e+52 -1.853088e+08 -3.003570e+08 -1.571588e+08 -4.083828e+07 -2.466363e+08 
 1.199095e+05  2.400474e-02 -7.048003e+07  4.844814e+07 -5.333948e+52 -1.952831e+08 -2.325846e+08 -1.502219e+08  8.899402e+07 -2.665127e+08 
 1.199257e+05  2.400462e-02 -6.501976e+07  9.109045e+07 -3.270844e+52 -2.405338e+07 -1.902669e+08 -8.059924e+06  1.475747e+08  3.813177e+07 
 1.199338e+05  2.400455e-02  2.681034e+06  8.490791e+07 -2.668281e+52  2.596876e+07 -1.615733e+08  1.373372e+07 -4.416191e+07  2.190756e+08 
 1.199419e+05  2.400449e-02 -2.006616e+07  1.327028e+08 -3.141586e+52  1.099135e+08 -1.752366e+08  7.302927e+07 -1.945272e+08  2.677159e+08 
 1.199499e+05  2.400444e-02 -2.866846e+07  2.079276e+08 -3.541362e+52  1.629227e+08 -1.981998e+08  1.305590e+08 -3.564775e+08  1.413618e+08 
 1.199661e+05  2.400435e-02 -8.209739e+07  1.199396e+08 -6.171722e+52  1.519189e+07 -3.031004e+08 -2.658598e+06 -4.119143e+08 -1.401249e+08 
 1.199742e+05  2.400431e-02 -7.826093e+07  4.321753e+07 -6.674163e+52 -1.040706e+08 -3.107709e+08 -1.205147e+08 -2.599716e+08 -2.392667e+08 
 1.199822e+05  2.400427e-02 -7.865853e+07  1.999988e+07 -6.779920e+52 -1.587336e+08 -2.793806e+08 -1.489059e+08 -5.142498e+07 -2.729006e+08 
 1.199903e+05  2.400424e-02 -5.573145e+07  3.723990e+07 -5.219520e+52 -1.894742e+08 -2.173120e+08 -1.485989e+08  1.007265e+08 -2.567384e+08 
 1.200065e+05  2.400415e-02 -4.265129e+07  5.264555e+07 -3.347854e+52 -5.619584e+07 -1.726843e+08 -4.452140e+07  1.561064e+08  6.601145e+07 
 1.200146e+05  2.400410e-02 -6.031552e+06  7.894589e+07 -3.229580e+52  2.066369e+07 -1.677469e+08  1.076791e+07 -1.819926e+07  2.469887e+08 
 1.200227e+05  2.400405e-02 -2.012192e+07  1.355152e+08 -3.276061e+52  8.600967e+07 -1.737052e+08  6.654796e+07 -1.956533e+08  3.083917e+08 
 1.200308e+05  2.400399e-02 -1.628670e+07  1.731280e+08 -3.619525e+52  1.250791e+08 -1.845574e+08  9.545032e+07 -3.777970e+08  1.980892e+08 
 1.200469e+05  2.400388e-02 -1.013861e+08  8.858238e+07 -6.715727e+52 -2.382881e+07 -3.193492e+08 -3.635788e+07 -3.761018e+08 -8.386511e+07 
 1.200550e+05  2.400382e-02 -9.053195e+07  5.705681e+07 -7.304453e+52 -9.336736e+07 -3.218210e+08 -1.025710e+08 -2.422865e+08 -2.099713e+08 
 1.200631e+05  2.400376e-02 -9.203967e+07  3.028169e+07 -7.300916e+52 -1.500293e+08 -2.939407e+08 -1.372693e+08 -7.188741e+07 -2.589096e+08 
 1.200711e+05  2.400370e-02 -6.357923e+07  1.078001e+07 -5.596807e+52 -2.086866e+08 -2.266575e+08 -1.760916e+08  5.896104e+07 -2.542447e+08 
 1.200873e+05  2.400356e-02 -2.981446e+07  6.987476e+07 -2.873352e+52 -4.869615e+07 -1.438769e+08 -3.090377e+07  1.777926e+08  1.161334e+07 
 1.200954e+05  2.400348e-02  5.706318e+06  6.585120e+07 -2.934979e+52  1.774026e+07 -1.558610e+08  1.584736e+07  6.655999e+06  2.567504e+08 
 1.201035e+05  2.400340e-02  4.726012e+05  1.314096e+08 -2.795492e+52  9.319099e+07 -1.500636e+08  7.786757e+07 -1.740397e+08  3.170709e+08 
 1.201115e+05  2.400333e-02 -9.259248e+06  1.742947e+08 -3.596728e+52  1.172266e+08 -1.719438e+08  9.993956e+07 -3.585304e+08  1.950901e+08 
 1.201277e+05  2.400318e-02 -1.151609e+08  1.166144e+08 -6.809778e+52  8.708585e+06 -3.287317e+08 -9.658420e+05 -3.770763e+08 -1.016493e+08 
 1.201358e+05  2.400311e-02 -1.192570e+08  5.746253e+07 -7.637814e+52 -9.052270e+07 -3.421111e+08 -9.458118e+07 -2.279896e+08 -2.206489e+08 
 1.201439e+05  2.400304e-02 -9.132637e+07  1.285371e+07 -7.356869e+52 -1.792385e+08 -2.953658e+08 -1.565723e+08 -6.283996e+07 -2.655542e+08 
 1.201520e+05  2.400297e-02 -7.154530e+07  1.758329e+07 -5.900142e+52 -2.197862e+08 -2.390666e+08 -1.709385e+08  9.086025e+07 -2.623794e+08 
 1.201681e+05  2.400283e-02 -7.649567e+07  9.242715e+07 -3.609230e+52 -2.949493e+07 -1.920529e+08 -2.272811e+06  1.757548e+08  2.237023e+07 
 1.201762e+05  2.400276e-02 -1.814003e+07  8.429547e+07 -2.984230e+52  2.522412e+07 -1.717902e+08  2.913664e+07 -1.580049e+05  2.356722e+08 
 1.201843e+05  2.400268e-02 -3.713624e+06  1.363342e+08 -2.616686e+52  9.612316e+07 -1.385663e+08  8.237698e+07 -1.768233e+08  2.891558e+08 
 1.201924e+05  2.400261e-02 -2.874504e+07  2.029580e+08 -3.608873e+52  1.313845e+08 -1.888160e+08  1.232465e+08 -3.400986e+08  1.639783e+08 
 1.202085e+05  2.400249e-02 -1.113836e+08  1.118442e+08 -6.565597e+52  2.036595e+07 -3.311240e+08  3.185435e+06 -3.855692e+08 -7.798769e+07 
 1.202166e+05  2.400243e-02 -1.012822e+08  5.315419e+07 -7.101293e+52 -9.498939e+07 -3.308621e+08 -1.058417e+08 -2.517056e+08 -1.916657e+08 
 1.202247e+05  2.400239e-02 -7.917616e+07  3.477055e+07 -6.737043e+52 -1.646968e+08 -2.797439e+08 -1.414227e+08 -8.061830e+07 -2.399138e+08 
 1.202328e+05  2.400235e-02 -7.130682e+07  3.928447e+07 -5.415067e+52 -1.959518e+08 -2.331066e+08 -1.517182e+08  6.440224e+07 -2.324592e+08 
 1.202489e+05  2.400228e-02 -4.606338e+07  5.253462e+07 -3.210145e+52 -5.186841e+07 -1.685342e+08 -4.594829e+07  1.506963e+08  1.028529e+07 
 1.202570e+05  2.400224e-02 -1.399961e+06  5.238647e+07 -2.847661e+52  1.061375e+07 -1.585130e+08 -3.872703e+06  1.094055e+07  2.116501e+08 
 1.202651e+05  2.400219e-02  5.616596e+06  9.745513e+07 -2.519051e+52  7.729972e+07 -1.446566e+08  3.952810e+07 -1.624475e+08  3.035825e+08 
 1.202732e+05  2.400216e-02 -6.832314e+06  1.724237e+08 -3.178251e+52  1.296000e+08 -1.697947e+08  9.629585e+07 -3.391438e+08  2.022858e+08 
 1.202893e+05  2.400208e-02 -7.899925e+07  1.113111e+08 -6.060441e+52  1.084423e+07 -2.952304e+08  3.210905e+06 -4.021666e+08 -6.852975e+07 
 1.202974e+05  2.400204e-02 -8.093254e+07  6.721164e+07 -6.921072e+52 -8.301984e+07 -3.158367e+08 -9.418080e+07 -2.770586e+08 -2.088557e+08 
 1.203055e+05  2.400200e-02 -7.265632e+07  4.395582e+07 -6.889388e+52 -1.393570e+08 -2.757432e+08 -1.302906e+08 -9.929692e+07 -2.755290e+08 
 1.203136e+05  2.400196e-02 -8.295279e+07  2.742870e+07 -6.129808e+52 -1.959010e+08 -2.505548e+08 -1.581778e+08  6.776290e+07 -2.655556e+08 
 1.203297e+05  2.400185e-02 -5.166972e+07  7.611488e+07 -2.978542e+52 -7.013218e+07 -1.514708e+08 -4.524026e+07  1.710229e+08 -3.639964e+07 
 1.203378e+05  2.400179e-02 -1.995705e+07  6.559141e+07 -2.958158e+52  2.174789e+07 -1.635282e+08  1.570386e+07  2.954141e+07  1.939525e+08 
 1.203459e+05  2.400171e-02  1.554143e+07  1.132045e+08 -2.828642e+52  9.195841e+07 -1.509438e+08  6.562452e+07 -1.512092e+08  2.899047e+08 
 1.203540e+05  2.400163e-02  1.771733e+07  1.571126e+08 -3.407095e+52  1.168830e+08 -1.457576e+08  8.793615e+07 -3.222826e+08  2.202264e+08 
 1.203701e+05  2.400147e-02 -8.116582e+07  1.384687e+08 -6.153251e+52  3.047090e+07 -2.938671e+08  2.185755e+07 -4.147410e+08 -8.852724e+07 
 1.203782e+05  2.400138e-02 -1.209447e+08  6.500067e+07 -7.574115e+52 -8.465461e+07 -3.508989e+08 -8.915920e+07 -2.571493e+08 -2.042917e+08 
 1.203863e+05  2.400130e-02 -9.786017e+07  3.040746e+07 -7.307395e+52 -1.559951e+08 -3.090712e+08 -1.411836e+08 -8.852054e+07 -2.509172e+08 
 1.203944e+05  2.400122e-02 -7.582414e+07  2.422400e+07 -5.884013e+52 -1.958991e+08 -2.396407e+08 -1.567245e+08  4.848942e+07 -2.516533e+08 
 1.204105e+05  2.400105e-02 -5.929714e+07  8.898440e+07 -3.165512e+52 -2.796910e+07 -1.752439e+08 -4.618938e+06  1.712495e+08 -1.454224e+07 
 1.204186e+05  2.400095e-02  2.806982e+06  6.088131e+07 -2.750017e+52  2.695154e+07 -1.473490e+08  1.884823e+07  3.397641e+07  2.150273e+08 
 1.204267e+05  2.400086e-02  1.250992e+07  1.184486e+08 -2.582853e+52  8.666566e+07 -1.318103e+08  7.411733e+07 -1.433227e+08  2.997094e+08 
 1.204348e+05  2.400077e-02  4.397302e+06  1.763264e+08 -3.179080e+52  1.177926e+08 -1.586538e+08  1.139025e+08 -3.336139e+08  2.124609e+08 
 1.204509e+05  2.400061e-02 -1.148762e+08  1.250814e+08 -6.687401e+52  1.813650e+07 -3.307330e+08  1.845530e+07 -3.820471e+08 -7.683077e+07 
 1.204590e+05  2.400055e-02 -1.071792e+08  6.328238e+07 -7.286595e+52 -1.038911e+08 -3.477583e+08 -1.020763e+08 -2.482896e+08 -1.938111e+08 
 1.204671e+05  2.400049e-02 -9.500599e+07  4.187635e+07 -6.999244e+52 -1.614062e+08 -2.968907e+08 -1.377947e+08 -8.642793e+07 -2.534099e+08 
 1.204752e+05  2.400044e-02 -7.484173e+07  3.329848e+07 -5.662451e+52 -1.970436e+08 -2.435648e+08 -1.486787e+08  5.211691e+07 -2.353449e+08 
