 1.047501e+05  2.412783e-02  4.486087e+16 -7.850026e+16  6.112936e+18
 1.047582e+05  2.412776e-02  4.444185e+16 -7.683801e+16  6.199197e+18
 1.047663e+05  2.412769e-02  4.344327e+16 -7.382220e+16  6.286426e+18
 1.047744e+05  2.412763e-02  4.263289e+16 -7.125798e+16  6.366540e+18
 1.047825e+05  2.412756e-02  4.242058e+16 -7.032202e+16  6.397758e+18
 1.047906e+05  2.412749e-02  4.245177e+16 -7.068941e+16  6.376512e+18
 1.047986e+05  2.412741e-02  4.217224e+16 -7.102736e+16  6.377827e+18
 1.048067e+05  2.412735e-02  4.394278e+16 -7.486011e+16  6.225169e+18
 1.048148e+05  2.412728e-02  4.495563e+16 -7.739404e+16  6.030817e+18
 1.048229e+05  2.412722e-02  4.443178e+16 -7.732327e+16  5.906032e+18
 1.048309e+05  2.412717e-02  4.420662e+16 -7.700286e+16  5.855586e+18
 1.048390e+05  2.412712e-02  4.415819e+16 -7.668822e+16  5.903347e+18
 1.048471e+05  2.412707e-02  4.388196e+16 -7.547114e+16  5.912351e+18
 1.048552e+05  2.412701e-02  4.338949e+16 -7.350719e+16  5.871075e+18
 1.048633e+05  2.412696e-02  4.076928e+16 -6.810332e+16  5.958927e+18
 1.048714e+05  2.412689e-02  4.096746e+16 -6.803347e+16  6.035304e+18
 1.048794e+05  2.412682e-02  4.209039e+16 -7.062384e+16  5.994235e+18
 1.048875e+05  2.412674e-02  4.330878e+16 -7.395481e+16  5.879618e+18
 1.048956e+05  2.412666e-02  4.510952e+16 -7.852508e+16  5.987763e+18
 1.049037e+05  2.412658e-02  4.461212e+16 -7.818286e+16  5.826999e+18
 1.049118e+05  2.412651e-02  4.450342e+16 -7.780133e+16  5.827306e+18
 1.049199e+05  2.412644e-02  4.436426e+16 -7.759059e+16  5.990956e+18
 1.049279e+05  2.412637e-02  4.436146e+16 -7.689221e+16  6.183739e+18
 1.049360e+05  2.412630e-02  4.290064e+16 -7.337847e+16  6.267965e+18
 1.049441e+05  2.412623e-02  4.146471e+16 -6.964917e+16  6.361483e+18
 1.049521e+05  2.412616e-02  4.172525e+16 -6.974348e+16  6.358055e+18
 1.049602e+05  2.412608e-02  4.241025e+16 -7.128844e+16  6.398645e+18
 1.049683e+05  2.412601e-02  4.343545e+16 -7.401186e+16  6.275034e+18
 1.049764e+05  2.412593e-02  4.429734e+16 -7.643439e+16  6.190265e+18
 1.049845e+05  2.412586e-02  4.413514e+16 -7.686567e+16  6.011373e+18
 1.049926e+05  2.412578e-02  4.455206e+16 -7.758582e+16  6.058697e+18
 1.050006e+05  2.412572e-02  4.475734e+16 -7.752933e+16  6.116764e+18
 1.050087e+05  2.412565e-02  4.408527e+16 -7.528943e+16  6.199969e+18
 1.050168e+05  2.412559e-02  4.351329e+16 -7.336935e+16  6.257693e+18
 1.050249e+05  2.412553e-02  4.298573e+16 -7.165137e+16  6.254158e+18
 1.050330e+05  2.412546e-02  4.192422e+16 -6.983856e+16  6.181104e+18
 1.050411e+05  2.412539e-02  4.173058e+16 -6.975134e+16  6.176337e+18
 1.050491e+05  2.412532e-02  4.307730e+16 -7.275546e+16  6.089221e+18
 1.050572e+05  2.412525e-02  4.415076e+16 -7.584402e+16  5.879351e+18
 1.050653e+05  2.412517e-02  4.456056e+16 -7.791222e+16  5.836152e+18
 1.050734e+05  2.412510e-02  4.450681e+16 -7.812192e+16  5.774297e+18
 1.050814e+05  2.412503e-02  4.471917e+16 -7.809368e+16  5.765445e+18
 1.050895e+05  2.412497e-02  4.454412e+16 -7.743077e+16  5.825510e+18
 1.050976e+05  2.412490e-02  4.418102e+16 -7.598215e+16  5.790258e+18
 1.051057e+05  2.412484e-02  4.247675e+16 -7.188051e+16  5.930253e+18
 1.051138e+05  2.412476e-02  3.978316e+16 -6.633526e+16  6.047160e+18
 1.051219e+05  2.412468e-02  4.135976e+16 -6.894722e+16  6.165653e+18
 1.051299e+05  2.412459e-02  4.239095e+16 -7.156501e+16  6.147391e+18
 1.051380e+05  2.412450e-02  4.417892e+16 -7.623573e+16  6.119148e+18
 1.051461e+05  2.412442e-02  4.493949e+16 -7.881260e+16  6.017411e+18
 1.051542e+05  2.412434e-02  4.443964e+16 -7.806498e+16  5.943676e+18
 1.051623e+05  2.412426e-02  4.480161e+16 -7.864126e+16  6.000264e+18
 1.051704e+05  2.412420e-02  4.407969e+16 -7.672374e+16  6.171247e+18
 1.051784e+05  2.412413e-02  4.310716e+16 -7.416167e+16  6.326813e+18
 1.051865e+05  2.412407e-02  4.097342e+16 -6.941685e+16  6.453540e+18
 1.051946e+05  2.412400e-02  4.134945e+16 -6.909074e+16  6.548481e+18
 1.052026e+05  2.412393e-02  4.167092e+16 -6.979789e+16  6.536229e+18
 1.052107e+05  2.412386e-02  4.288278e+16 -7.269856e+16  6.497849e+18
 1.052188e+05  2.412380e-02  4.400585e+16 -7.572502e+16  6.347318e+18
 1.052269e+05  2.412375e-02  4.439158e+16 -7.738916e+16  6.195459e+18
 1.052350e+05  2.412369e-02  4.434315e+16 -7.712728e+16  6.222000e+18
 1.052431e+05  2.412364e-02  4.433956e+16 -7.703584e+16  6.228352e+18
 1.052511e+05  2.412359e-02  4.398002e+16 -7.582646e+16  6.282251e+18
 1.052592e+05  2.412354e-02  4.361304e+16 -7.425839e+16  6.338079e+18
 1.052673e+05  2.412349e-02  4.277371e+16 -7.142794e+16  6.317004e+18
 1.052754e+05  2.412343e-02  4.147481e+16 -6.878084e+16  6.348174e+18
 1.052835e+05  2.412337e-02  4.169948e+16 -6.922868e+16  6.326136e+18
 1.052916e+05  2.412330e-02  4.300583e+16 -7.237083e+16  6.272610e+18
 1.052996e+05  2.412323e-02  4.334245e+16 -7.433246e+16  6.105908e+18
 1.053077e+05  2.412316e-02  4.528561e+16 -7.894776e+16  6.127124e+18
 1.053158e+05  2.412309e-02  4.479387e+16 -7.816826e+16  5.962188e+18
 1.053239e+05  2.412302e-02  4.468347e+16 -7.793312e+16  6.008244e+18
 1.053319e+05  2.412295e-02  4.442609e+16 -7.731400e+16  6.087329e+18
 1.053400e+05  2.412289e-02  4.367852e+16 -7.523877e+16  6.142427e+18
 1.053481e+05  2.412282e-02  4.234047e+16 -7.162654e+16  6.230142e+18
 1.053562e+05  2.412275e-02  4.132909e+16 -6.885770e+16  6.336440e+18
 1.053643e+05  2.412268e-02  4.144194e+16 -6.900749e+16  6.363500e+18
 1.053724e+05  2.412260e-02  4.267581e+16 -7.201806e+16  6.348117e+18
 1.053804e+05  2.412252e-02  4.355016e+16 -7.474494e+16  6.246187e+18
 1.053885e+05  2.412244e-02  4.429297e+16 -7.711238e+16  6.089098e+18
 1.053966e+05  2.412237e-02  4.417931e+16 -7.692746e+16  5.928900e+18
 1.054047e+05  2.412231e-02  4.478734e+16 -7.800147e+16  5.949409e+18
 1.054128e+05  2.412225e-02  4.427446e+16 -7.656262e+16  6.083445e+18
 1.054209e+05  2.412221e-02  4.309142e+16 -7.353173e+16  6.185076e+18
 1.054289e+05  2.412215e-02  4.267302e+16 -7.160083e+16  6.335775e+18
 1.054370e+05  2.412210e-02  4.241445e+16 -7.062274e+16  6.368243e+18
 1.054451e+05  2.412204e-02  4.174319e+16 -6.981506e+16  6.394551e+18
 1.054531e+05  2.412198e-02  4.233745e+16 -7.157901e+16  6.380062e+18
 1.054612e+05  2.412193e-02  4.374691e+16 -7.475730e+16  6.204116e+18
 1.054693e+05  2.412187e-02  4.467882e+16 -7.703639e+16  6.109019e+18
 1.054774e+05  2.412182e-02  4.465854e+16 -7.751228e+16  6.100774e+18
 1.054855e+05  2.412177e-02  4.480779e+16 -7.775303e+16  6.105685e+18
 1.054936e+05  2.412172e-02  4.449640e+16 -7.703348e+16  6.160211e+18
 1.055016e+05  2.412167e-02  4.379484e+16 -7.536212e+16  6.233180e+18
 1.055097e+05  2.412163e-02  4.302543e+16 -7.269939e+16  6.238731e+18
 1.055178e+05  2.412157e-02  4.077388e+16 -6.807830e+16  6.247766e+18
 1.055259e+05  2.412152e-02  4.083451e+16 -6.800602e+16  6.281777e+18
 1.055340e+05  2.412145e-02  4.198608e+16 -7.042251e+16  6.260526e+18
 1.055421e+05  2.412138e-02  4.349743e+16 -7.410140e+16  6.160178e+18
 1.055501e+05  2.412131e-02  4.502802e+16 -7.794101e+16  6.124783e+18
 1.055582e+05  2.412123e-02  4.477786e+16 -7.795723e+16  5.978229e+18
 1.055663e+05  2.412115e-02  4.471937e+16 -7.782791e+16  5.905941e+18
 1.055744e+05  2.412107e-02  4.432861e+16 -7.721647e+16  5.956359e+18
 1.055824e+05  2.412099e-02  4.448024e+16 -7.687173e+16  6.098979e+18
 1.055905e+05  2.412091e-02  4.317041e+16 -7.336775e+16  6.169880e+18
 1.055986e+05  2.412083e-02  4.190206e+16 -7.013059e+16  6.294205e+18
 1.056067e+05  2.412075e-02  4.181998e+16 -6.952942e+16  6.388495e+18
 1.056148e+05  2.412066e-02  4.230039e+16 -7.069579e+16  6.384464e+18
 1.056228e+05  2.412057e-02  4.303773e+16 -7.293265e+16  6.278379e+18
 1.056309e+05  2.412049e-02  4.404881e+16 -7.543870e+16  6.162167e+18
 1.056390e+05  2.412041e-02  4.418098e+16 -7.621549e+16  5.930784e+18
 1.056471e+05  2.412034e-02  4.438970e+16 -7.674577e+16  5.892092e+18
 1.056552e+05  2.412028e-02  4.485632e+16 -7.797342e+16  5.945804e+18
 1.056633e+05  2.412023e-02  4.428406e+16 -7.621008e+16  6.018920e+18
 1.056714e+05  2.412018e-02  4.367067e+16 -7.425492e+16  6.100188e+18
 1.056794e+05  2.412013e-02  4.314157e+16 -7.224231e+16  6.146236e+18
 1.056875e+05  2.412007e-02  4.296963e+16 -7.133205e+16  6.153627e+18
 1.056956e+05  2.412002e-02  4.190042e+16 -6.979073e+16  6.163595e+18
 1.057037e+05  2.411996e-02  4.268138e+16 -7.202622e+16  6.197454e+18
 1.057118e+05  2.411991e-02  4.383659e+16 -7.469769e+16  6.001548e+18
 1.057198e+05  2.411986e-02  4.441388e+16 -7.692893e+16  6.054269e+18
 1.057279e+05  2.411981e-02  4.422755e+16 -7.707031e+16  6.034167e+18
 1.057360e+05  2.411976e-02  4.491424e+16 -7.805487e+16  6.005262e+18
 1.057441e+05  2.411971e-02  4.531046e+16 -7.839347e+16  6.110822e+18
 1.057521e+05  2.411966e-02  4.424933e+16 -7.582911e+16  6.130792e+18
 1.057602e+05  2.411961e-02  4.367431e+16 -7.406311e+16  6.163247e+18
 1.057683e+05  2.411955e-02  4.076873e+16 -6.839069e+16  6.193038e+18
 1.057764e+05  2.411949e-02  4.068063e+16 -6.769257e+16  6.240888e+18
 1.057845e+05  2.411942e-02  4.181644e+16 -6.992664e+16  6.198382e+18
 1.057926e+05  2.411934e-02  4.314180e+16 -7.352256e+16  6.097712e+18
 1.058006e+05  2.411925e-02  4.467974e+16 -7.753501e+16  6.110846e+18
 1.058087e+05  2.411917e-02  4.456649e+16 -7.783253e+16  5.929094e+18
 1.058168e+05  2.411909e-02  4.453817e+16 -7.785500e+16  5.912683e+18
 1.058249e+05  2.411901e-02  4.473535e+16 -7.802214e+16  6.020427e+18
 1.058330e+05  2.411893e-02  4.432866e+16 -7.630789e+16  6.173094e+18
 1.058410e+05  2.411885e-02  4.307338e+16 -7.307993e+16  6.253140e+18
 1.058491e+05  2.411877e-02  4.219310e+16 -7.039284e+16  6.346751e+18
 1.058572e+05  2.411868e-02  4.225532e+16 -7.030216e+16  6.386894e+18
 1.058653e+05  2.411860e-02  4.259749e+16 -7.131682e+16  6.342561e+18
 1.058733e+05  2.411852e-02  4.295471e+16 -7.260873e+16  6.281553e+18
 1.058814e+05  2.411845e-02  4.385126e+16 -7.473096e+16  6.150621e+18
 1.058895e+05  2.411839e-02  4.424436e+16 -7.631668e+16  5.897618e+18
 1.058976e+05  2.411832e-02  4.435457e+16 -7.669331e+16  5.866262e+18
 1.059057e+05  2.411827e-02  4.455166e+16 -7.695033e+16  5.888490e+18
 1.059138e+05  2.411822e-02  4.439818e+16 -7.611472e+16  5.919821e+18
 1.059218e+05  2.411817e-02  4.424319e+16 -7.499900e+16  5.935635e+18
 1.059299e+05  2.411812e-02  4.343002e+16 -7.241101e+16  5.896593e+18
 1.059380e+05  2.411807e-02  4.236398e+16 -7.031275e+16  5.950733e+18
 1.059461e+05  2.411802e-02  4.137686e+16 -6.867906e+16  5.953605e+18
 1.059542e+05  2.411796e-02  4.275610e+16 -7.168122e+16  5.906480e+18
 1.059623e+05  2.411790e-02  4.397021e+16 -7.493015e+16  5.779186e+18
 1.059703e+05  2.411784e-02  4.573737e+16 -7.929881e+16  5.835979e+18
 1.059784e+05  2.411778e-02  4.516127e+16 -7.850183e+16  5.745966e+18
 1.059865e+05  2.411771e-02  4.535972e+16 -7.889748e+16  5.736294e+18
 1.059946e+05  2.411765e-02  4.561141e+16 -7.942415e+16  5.802165e+18
 1.060026e+05  2.411759e-02  4.474040e+16 -7.707522e+16  5.878495e+18
 1.060107e+05  2.411753e-02  4.349628e+16 -7.382024e+16  5.936824e+18
 1.060188e+05  2.411747e-02  4.116599e+16 -6.902370e+16  6.005630e+18
 1.060269e+05  2.411740e-02  4.140125e+16 -6.885790e+16  6.122001e+18
 1.060350e+05  2.411732e-02  4.242694e+16 -7.120803e+16  6.134137e+18
 1.060430e+05  2.411724e-02  4.389333e+16 -7.508237e+16  6.055823e+18
 1.060511e+05  2.411717e-02  4.509089e+16 -7.853961e+16  5.986472e+18
 1.060592e+05  2.411709e-02  4.494716e+16 -7.857613e+16  5.860661e+18
 1.060673e+05  2.411702e-02  4.511137e+16 -7.910611e+16  5.913133e+18
 1.060754e+05  2.411696e-02  4.468241e+16 -7.783915e+16  6.064333e+18
 1.060835e+05  2.411689e-02  4.369839e+16 -7.472975e+16  6.174524e+18
 1.060915e+05  2.411683e-02  4.339602e+16 -7.322585e+16  6.320652e+18
 1.060996e+05  2.411676e-02  4.264938e+16 -7.089437e+16  6.379405e+18
 1.061077e+05  2.411669e-02  4.268947e+16 -7.121054e+16  6.367182e+18
 1.061158e+05  2.411662e-02  4.227119e+16 -7.093076e+16  6.326868e+18
 1.061239e+05  2.411654e-02  4.379089e+16 -7.409766e+16  6.203827e+18
 1.061319e+05  2.411648e-02  4.450534e+16 -7.616507e+16  6.040222e+18
 1.061400e+05  2.411642e-02  4.473994e+16 -7.768882e+16  5.856675e+18
 1.061481e+05  2.411635e-02  4.464626e+16 -7.748274e+16  5.831551e+18
 1.061562e+05  2.411629e-02  4.428102e+16 -7.658406e+16  5.837092e+18
 1.061642e+05  2.411624e-02  4.442836e+16 -7.642301e+16  5.885040e+18
 1.061723e+05  2.411619e-02  4.410206e+16 -7.470771e+16  5.832146e+18
 1.061804e+05  2.411613e-02  4.303563e+16 -7.193878e+16  5.867950e+18
 1.061885e+05  2.411606e-02  4.139941e+16 -6.867381e+16  5.997107e+18
 1.061966e+05  2.411600e-02  4.144703e+16 -6.911244e+16  6.028853e+18
 1.062047e+05  2.411592e-02  4.282758e+16 -7.235732e+16  5.944133e+18
 1.062127e+05  2.411585e-02  4.381088e+16 -7.545595e+16  5.897522e+18
 1.062208e+05  2.411578e-02  4.556373e+16 -7.926290e+16  5.877231e+18
 1.062289e+05  2.411572e-02  4.503147e+16 -7.848534e+16  5.765283e+18
 1.062370e+05  2.411565e-02  4.480890e+16 -7.838662e+16  5.769052e+18
 1.062451e+05  2.411558e-02  4.455312e+16 -7.761506e+16  5.859468e+18
 1.062532e+05  2.411552e-02  4.382056e+16 -7.511913e+16  5.975667e+18
 1.062612e+05  2.411547e-02  4.282759e+16 -7.205442e+16  6.080156e+18
 1.062693e+05  2.411541e-02  4.212043e+16 -6.996836e+16  6.163874e+18
 1.062774e+05  2.411534e-02  4.235590e+16 -7.051934e+16  6.164900e+18
 1.062855e+05  2.411527e-02  4.280330e+16 -7.208396e+16  6.129688e+18
 1.062936e+05  2.411520e-02  4.330781e+16 -7.392552e+16  6.056849e+18
 1.063016e+05  2.411513e-02  4.457081e+16 -7.705803e+16  5.950879e+18
 1.063097e+05  2.411508e-02  4.465563e+16 -7.737888e+16  5.872606e+18
 1.063178e+05  2.411502e-02  4.555996e+16 -7.886367e+16  5.993282e+18
 1.063259e+05  2.411497e-02  4.473637e+16 -7.697018e+16  6.088927e+18
 1.063339e+05  2.411491e-02  4.437625e+16 -7.553442e+16  6.196158e+18
 1.063420e+05  2.411485e-02  4.377673e+16 -7.349233e+16  6.271543e+18
 1.063501e+05  2.411479e-02  4.278421e+16 -7.087903e+16  6.236496e+18
 1.063582e+05  2.411472e-02  4.113773e+16 -6.855572e+16  6.200071e+18
 1.063663e+05  2.411465e-02  4.211220e+16 -7.051262e+16  6.215750e+18
 1.063744e+05  2.411458e-02  4.358368e+16 -7.390634e+16  5.989723e+18
 1.063824e+05  2.411450e-02  4.410833e+16 -7.591220e+16  5.906935e+18
 1.063905e+05  2.411442e-02  4.497440e+16 -7.829810e+16  5.829685e+18
 1.063986e+05  2.411434e-02  4.492392e+16 -7.826678e+16  5.798512e+18
 1.064067e+05  2.411427e-02  4.560395e+16 -7.957246e+16  5.819623e+18
 1.064148e+05  2.411420e-02  4.541379e+16 -7.835022e+16  5.857858e+18
 1.064229e+05  2.411414e-02  4.438284e+16 -7.565842e+16  5.955904e+18
 1.064309e+05  2.411406e-02  4.245513e+16 -7.109336e+16  6.113626e+18
 1.064390e+05  2.411399e-02  4.102804e+16 -6.804217e+16  6.189296e+18
 1.064471e+05  2.411391e-02  4.152177e+16 -6.891970e+16  6.273802e+18
 1.064552e+05  2.411382e-02  4.225998e+16 -7.140535e+16  6.220224e+18
 1.064632e+05  2.411374e-02  4.358380e+16 -7.500538e+16  6.138195e+18
 1.064713e+05  2.411365e-02  4.439377e+16 -7.746817e+16  5.910234e+18
 1.064794e+05  2.411357e-02  4.490243e+16 -7.860512e+16  5.768084e+18
 1.064875e+05  2.411349e-02  4.541089e+16 -7.962550e+16  5.805480e+18
 1.064956e+05  2.411342e-02  4.491438e+16 -7.808799e+16  5.902871e+18
 1.065036e+05  2.411337e-02  4.429479e+16 -7.597763e+16  6.001364e+18
 1.065117e+05  2.411331e-02  4.295721e+16 -7.245341e+16  6.085755e+18
 1.065198e+05  2.411325e-02  4.198554e+16 -6.992028e+16  6.145635e+18
 1.065279e+05  2.411319e-02  4.095170e+16 -6.793668e+16  6.164043e+18
 1.065360e+05  2.411312e-02  4.243255e+16 -7.109764e+16  6.230369e+18
 1.065441e+05  2.411305e-02  4.388918e+16 -7.487584e+16  6.058041e+18
 1.065521e+05  2.411299e-02  4.473856e+16 -7.808116e+16  5.942018e+18
 1.065602e+05  2.411293e-02  4.467587e+16 -7.843623e+16  5.936645e+18
 1.065683e+05  2.411287e-02  4.492143e+16 -7.900093e+16  5.968899e+18
 1.065764e+05  2.411282e-02  4.456790e+16 -7.793334e+16  6.070816e+18
 1.065845e+05  2.411277e-02  4.476732e+16 -7.690469e+16  6.144249e+18
 1.065925e+05  2.411272e-02  4.378270e+16 -7.429271e+16  6.173921e+18
 1.066006e+05  2.411267e-02  4.091871e+16 -6.842606e+16  6.274629e+18
 1.066087e+05  2.411260e-02  4.027287e+16 -6.713446e+16  6.315709e+18
 1.066168e+05  2.411253e-02  4.195898e+16 -7.021691e+16  6.323307e+18
 1.066249e+05  2.411245e-02  4.308262e+16 -7.356341e+16  6.154117e+18
 1.066329e+05  2.411237e-02  4.436925e+16 -7.738740e+16  6.153825e+18
 1.066410e+05  2.411229e-02  4.393517e+16 -7.766148e+16  5.984748e+18
 1.066491e+05  2.411221e-02  4.459459e+16 -7.908472e+16  5.981791e+18
 1.066572e+05  2.411214e-02  4.461201e+16 -7.864781e+16  6.092745e+18
 1.066653e+05  2.411207e-02  4.444942e+16 -7.709275e+16  6.307201e+18
 1.066733e+05  2.411201e-02  4.314326e+16 -7.347419e+16  6.430909e+18
 1.066814e+05  2.411194e-02  4.187382e+16 -7.012569e+16  6.573244e+18
 1.066895e+05  2.411186e-02  4.151705e+16 -6.946153e+16  6.568915e+18
 1.066976e+05  2.411178e-02  4.156062e+16 -7.010796e+16  6.521777e+18
 1.067057e+05  2.411169e-02  4.221618e+16 -7.202277e+16  6.385472e+18
 1.067138e+05  2.411161e-02  4.376282e+16 -7.535349e+16  6.253245e+18
 1.067218e+05  2.411154e-02  4.355273e+16 -7.569452e+16  5.958030e+18
 1.067299e+05  2.411147e-02  4.428789e+16 -7.755608e+16  6.021743e+18
 1.067380e+05  2.411141e-02  4.478074e+16 -7.812107e+16  6.134962e+18
 1.067461e+05  2.411135e-02  4.412950e+16 -7.584707e+16  6.224055e+18
 1.067542e+05  2.411129e-02  4.440711e+16 -7.530203e+16  6.345675e+18
 1.067622e+05  2.411123e-02  4.332596e+16 -7.258768e+16  6.326415e+18
 1.067703e+05  2.411117e-02  4.181867e+16 -6.995734e+16  6.299242e+18
 1.067784e+05  2.411110e-02  4.069725e+16 -6.835021e+16  6.321299e+18
 1.067865e+05  2.411104e-02  4.078537e+16 -6.880288e+16  6.247602e+18
 1.067945e+05  2.411097e-02  4.249458e+16 -7.284541e+16  6.073669e+18
 1.068026e+05  2.411091e-02  4.391546e+16 -7.660870e+16  5.997993e+18
 1.068107e+05  2.411085e-02  4.440766e+16 -7.772721e+16  5.940925e+18
 1.068188e+05  2.411079e-02  4.542695e+16 -7.965872e+16  5.960467e+18
 1.068269e+05  2.411073e-02  4.529138e+16 -7.909501e+16  6.024399e+18
 1.068350e+05  2.411067e-02  4.461452e+16 -7.696108e+16  6.075638e+18
 1.068430e+05  2.411061e-02  4.374914e+16 -7.440025e+16  6.088117e+18
 1.068511e+05  2.411055e-02  4.112218e+16 -6.878023e+16  6.145485e+18
 1.068592e+05  2.411048e-02  3.951656e+16 -6.591832e+16  6.267937e+18
 1.068673e+05  2.411041e-02  4.016102e+16 -6.735898e+16  6.382507e+18
 1.068754e+05  2.411033e-02  4.213616e+16 -7.197153e+16  6.294386e+18
 1.068835e+05  2.411025e-02  4.479273e+16 -7.833039e+16  6.238517e+18
 1.068915e+05  2.411017e-02  4.499872e+16 -7.965112e+16  6.061438e+18
 1.068996e+05  2.411010e-02  4.521545e+16 -7.991298e+16  6.067462e+18
 1.069077e+05  2.411003e-02  4.475159e+16 -7.929616e+16  6.167990e+18
 1.069158e+05  2.410997e-02  4.441695e+16 -7.761949e+16  6.341389e+18
 1.069239e+05  2.410991e-02  4.340046e+16 -7.457384e+16  6.412765e+18
 1.069319e+05  2.410984e-02  4.192345e+16 -7.049600e+16  6.447694e+18
 1.069400e+05  2.410978e-02  4.009952e+16 -6.670555e+16  6.501930e+18
 1.069481e+05  2.410971e-02  4.095377e+16 -6.809149e+16  6.531870e+18
 1.069562e+05  2.410964e-02  4.234069e+16 -7.210744e+16  6.368367e+18
 1.069642e+05  2.410957e-02  4.337980e+16 -7.558279e+16  6.351948e+18
 1.069723e+05  2.410950e-02  4.302709e+16 -7.625911e+16  6.131923e+18
 1.069804e+05  2.410943e-02  4.403887e+16 -7.802658e+16  6.074543e+18
 1.069885e+05  2.410938e-02  4.471752e+16 -7.872154e+16  6.150006e+18
 1.069966e+05  2.410932e-02  4.432623e+16 -7.669501e+16  6.282836e+18
 1.070047e+05  2.410927e-02  4.304931e+16 -7.355028e+16  6.360818e+18
 1.070127e+05  2.410922e-02  4.168852e+16 -7.047331e+16  6.513513e+18
 1.070208e+05  2.410916e-02  4.147755e+16 -6.949640e+16  6.526646e+18
 1.070289e+05  2.410910e-02  4.181550e+16 -6.989622e+16  6.549506e+18
 1.070370e+05  2.410903e-02  4.262523e+16 -7.248784e+16  6.425836e+18
 1.070451e+05  2.410897e-02  4.386733e+16 -7.572444e+16  6.263443e+18
 1.070531e+05  2.410890e-02  4.377897e+16 -7.658979e+16  6.062793e+18
 1.070612e+05  2.410884e-02  4.392615e+16 -7.688956e+16  5.989980e+18
 1.070693e+05  2.410878e-02  4.490379e+16 -7.868123e+16  6.027185e+18
 1.070774e+05  2.410873e-02  4.467902e+16 -7.728391e+16  6.147051e+18
 1.070855e+05  2.410868e-02  4.329172e+16 -7.367813e+16  6.249866e+18
 1.070936e+05  2.410862e-02  4.217219e+16 -7.079976e+16  6.357889e+18
 1.071016e+05  2.410856e-02  4.210549e+16 -7.001887e+16  6.397662e+18
 1.071097e+05  2.410849e-02  4.151854e+16 -6.946007e+16  6.397246e+18
 1.071178e+05  2.410841e-02  4.254663e+16 -7.185504e+16  6.457889e+18
 1.071259e+05  2.410834e-02  4.358538e+16 -7.432553e+16  6.267055e+18
 1.071339e+05  2.410827e-02  4.423752e+16 -7.666006e+16  6.127586e+18
 1.071420e+05  2.410820e-02  4.457810e+16 -7.745080e+16  5.980360e+18
 1.071501e+05  2.410813e-02  4.502275e+16 -7.840243e+16  5.969507e+18
 1.071582e+05  2.410807e-02  4.488935e+16 -7.763711e+16  6.076050e+18
 1.071663e+05  2.410800e-02  4.434020e+16 -7.564869e+16  6.108360e+18
 1.071743e+05  2.410794e-02  4.344360e+16 -7.287565e+16  6.090417e+18
 1.071824e+05  2.410787e-02  4.201499e+16 -6.950036e+16  6.207770e+18
 1.071905e+05  2.410779e-02  4.087293e+16 -6.744376e+16  6.313245e+18
 1.071986e+05  2.410771e-02  4.198823e+16 -6.996468e+16  6.342944e+18
 1.072067e+05  2.410763e-02  4.327561e+16 -7.353241e+16  6.180885e+18
 1.072148e+05  2.410754e-02  4.516398e+16 -7.852969e+16  6.155440e+18
 1.072228e+05  2.410747e-02  4.468794e+16 -7.829927e+16  6.023752e+18
 1.072309e+05  2.410741e-02  4.483338e+16 -7.853622e+16  6.010405e+18
 1.072390e+05  2.410734e-02  4.505527e+16 -7.901513e+16  6.093466e+18
 1.072471e+05  2.410727e-02  4.448465e+16 -7.706309e+16  6.242457e+18
