 1.072067e+05  2.410763e-02  4.327561e+16 -7.353241e+16  6.180885e+18
 1.072148e+05  2.410754e-02  4.516398e+16 -7.852969e+16  6.155440e+18
 1.072228e+05  2.410747e-02  4.468794e+16 -7.829927e+16  6.023752e+18
 1.072309e+05  2.410741e-02  4.483338e+16 -7.853622e+16  6.010405e+18
 1.072390e+05  2.410734e-02  4.505527e+16 -7.901513e+16  6.093466e+18
 1.072471e+05  2.410727e-02  4.448465e+16 -7.706309e+16  6.242457e+18
 1.072552e+05  2.410721e-02  4.345564e+16 -7.406546e+16  6.352322e+18
 1.072632e+05  2.410716e-02  4.198060e+16 -7.024343e+16  6.425606e+18
 1.072713e+05  2.410710e-02  4.135758e+16 -6.880907e+16  6.486041e+18
 1.072794e+05  2.410703e-02  4.205916e+16 -7.002367e+16  6.497549e+18
 1.072875e+05  2.410697e-02  4.295864e+16 -7.303109e+16  6.395617e+18
 1.072956e+05  2.410690e-02  4.395930e+16 -7.629591e+16  6.320602e+18
 1.073036e+05  2.410683e-02  4.365977e+16 -7.632834e+16  6.079187e+18
 1.073117e+05  2.410678e-02  4.485389e+16 -7.820537e+16  6.096096e+18
 1.073198e+05  2.410673e-02  4.511647e+16 -7.846336e+16  6.191378e+18
 1.073279e+05  2.410668e-02  4.417646e+16 -7.570339e+16  6.306033e+18
 1.073360e+05  2.410662e-02  4.332454e+16 -7.342927e+16  6.451848e+18
 1.073440e+05  2.410657e-02  4.219554e+16 -7.055036e+16  6.494485e+18
 1.073521e+05  2.410651e-02  4.138840e+16 -6.887509e+16  6.520222e+18
 1.073602e+05  2.410644e-02  4.167301e+16 -6.935900e+16  6.508673e+18
 1.073683e+05  2.410637e-02  4.327380e+16 -7.300318e+16  6.437276e+18
 1.073764e+05  2.410629e-02  4.404077e+16 -7.562491e+16  6.200782e+18
 1.073844e+05  2.410622e-02  4.512848e+16 -7.849899e+16  6.159329e+18
 1.073925e+05  2.410615e-02  4.467367e+16 -7.791386e+16  6.049615e+18
 1.074006e+05  2.410609e-02  4.505110e+16 -7.841315e+16  6.047834e+18
 1.074087e+05  2.410604e-02  4.470116e+16 -7.698984e+16  6.121302e+18
 1.074168e+05  2.410599e-02  4.439672e+16 -7.557401e+16  6.113725e+18
 1.074249e+05  2.410592e-02  4.250310e+16 -7.147257e+16  6.189453e+18
 1.074329e+05  2.410585e-02  4.161214e+16 -6.916729e+16  6.315458e+18
 1.074410e+05  2.410577e-02  4.184530e+16 -6.968344e+16  6.387318e+18
 1.074491e+05  2.410568e-02  4.308703e+16 -7.254361e+16  6.447430e+18
 1.074572e+05  2.410560e-02  4.470292e+16 -7.670888e+16  6.397309e+18
 1.074653e+05  2.410552e-02  4.504811e+16 -7.808603e+16  6.202287e+18
 1.074733e+05  2.410545e-02  4.416589e+16 -7.687014e+16  6.085291e+18
 1.074814e+05  2.410538e-02  4.473526e+16 -7.769375e+16  6.075077e+18
 1.074895e+05  2.410531e-02  4.430361e+16 -7.658831e+16  6.136631e+18
 1.074976e+05  2.410525e-02  4.373560e+16 -7.471504e+16  6.271904e+18
 1.075056e+05  2.410519e-02  4.219514e+16 -7.099472e+16  6.365485e+18
 1.075137e+05  2.410513e-02  4.210971e+16 -6.994834e+16  6.417694e+18
 1.075218e+05  2.410506e-02  4.252621e+16 -7.078048e+16  6.428386e+18
 1.075299e+05  2.410499e-02  4.330361e+16 -7.294639e+16  6.461775e+18
 1.075380e+05  2.410492e-02  4.386661e+16 -7.477424e+16  6.258164e+18
 1.075461e+05  2.410486e-02  4.485921e+16 -7.753060e+16  6.120590e+18
 1.075541e+05  2.410481e-02  4.452098e+16 -7.692810e+16  6.039160e+18
 1.075622e+05  2.410477e-02  4.480902e+16 -7.734716e+16  6.019519e+18
 1.075703e+05  2.410472e-02  4.498208e+16 -7.738435e+16  6.139487e+18
 1.075784e+05  2.410468e-02  4.439313e+16 -7.562851e+16  6.229802e+18
 1.075865e+05  2.410463e-02  4.327879e+16 -7.254000e+16  6.250236e+18
 1.075946e+05  2.410458e-02  4.134243e+16 -6.854981e+16  6.308142e+18
 1.076026e+05  2.410452e-02  4.138369e+16 -6.869289e+16  6.314068e+18
 1.076107e+05  2.410446e-02  4.247154e+16 -7.107750e+16  6.276296e+18
 1.076188e+05  2.410439e-02  4.398028e+16 -7.499673e+16  6.095098e+18
 1.076269e+05  2.410433e-02  4.592625e+16 -7.953540e+16  6.138477e+18
 1.076350e+05  2.410426e-02  4.510947e+16 -7.864787e+16  6.032294e+18
 1.076430e+05  2.410420e-02  4.522531e+16 -7.878698e+16  6.060344e+18
 1.076511e+05  2.410413e-02  4.546515e+16 -7.886588e+16  6.138033e+18
 1.076592e+05  2.410407e-02  4.448064e+16 -7.614410e+16  6.290884e+18
 1.076673e+05  2.410400e-02  4.312279e+16 -7.291045e+16  6.376831e+18
 1.076754e+05  2.410393e-02  4.231603e+16 -7.001271e+16  6.474029e+18
 1.076834e+05  2.410385e-02  4.179293e+16 -6.914100e+16  6.492948e+18
 1.076915e+05  2.410377e-02  4.239983e+16 -7.069037e+16  6.556975e+18
 1.076996e+05  2.410368e-02  4.349008e+16 -7.378394e+16  6.405155e+18
 1.077077e+05  2.410359e-02  4.420495e+16 -7.620786e+16  6.277878e+18
 1.077157e+05  2.410351e-02  4.462210e+16 -7.723563e+16  6.051238e+18
 1.077238e+05  2.410343e-02  4.503779e+16 -7.795937e+16  5.998202e+18
 1.077319e+05  2.410336e-02  4.470214e+16 -7.708445e+16  6.003328e+18
 1.077400e+05  2.410330e-02  4.466177e+16 -7.612660e+16  6.060126e+18
 1.077481e+05  2.410323e-02  4.387872e+16 -7.353604e+16  6.088352e+18
 1.077562e+05  2.410317e-02  4.297814e+16 -7.106369e+16  6.127366e+18
 1.077642e+05  2.410310e-02  4.138632e+16 -6.851649e+16  6.177325e+18
 1.077723e+05  2.410304e-02  4.263082e+16 -7.086625e+16  6.246987e+18
 1.077804e+05  2.410297e-02  4.370327e+16 -7.410588e+16  6.085351e+18
 1.077885e+05  2.410291e-02  4.482582e+16 -7.720501e+16  6.032992e+18
 1.077966e+05  2.410285e-02  4.514032e+16 -7.865159e+16  5.914502e+18
 1.078047e+05  2.410279e-02  4.509253e+16 -7.841569e+16  5.912600e+18
 1.078127e+05  2.410274e-02  4.550860e+16 -7.903977e+16  5.943686e+18
 1.078208e+05  2.410269e-02  4.479132e+16 -7.683419e+16  6.037765e+18
 1.078289e+05  2.410265e-02  4.361302e+16 -7.414000e+16  6.128406e+18
 1.078370e+05  2.410260e-02  4.160118e+16 -6.946253e+16  6.206999e+18
 1.078451e+05  2.410255e-02  4.178894e+16 -6.930980e+16  6.270107e+18
 1.078531e+05  2.410249e-02  4.229586e+16 -7.042612e+16  6.313161e+18
 1.078612e+05  2.410243e-02  4.383912e+16 -7.440745e+16  6.238852e+18
 1.078693e+05  2.410236e-02  4.515013e+16 -7.772417e+16  6.242243e+18
 1.078774e+05  2.410230e-02  4.496524e+16 -7.818364e+16  6.065704e+18
 1.078854e+05  2.410224e-02  4.474582e+16 -7.774204e+16  6.041672e+18
 1.078935e+05  2.410218e-02  4.517643e+16 -7.811636e+16  6.114723e+18
 1.079016e+05  2.410212e-02  4.440473e+16 -7.588422e+16  6.205324e+18
 1.079097e+05  2.410206e-02  4.351230e+16 -7.338799e+16  6.327342e+18
 1.079178e+05  2.410199e-02  4.199125e+16 -6.990583e+16  6.417172e+18
 1.079258e+05  2.410192e-02  4.159979e+16 -6.897754e+16  6.474289e+18
 1.079339e+05  2.410184e-02  4.270208e+16 -7.111925e+16  6.504374e+18
 1.079420e+05  2.410176e-02  4.398306e+16 -7.442584e+16  6.375692e+18
 1.079501e+05  2.410168e-02  4.508069e+16 -7.727670e+16  6.255863e+18
 1.079582e+05  2.410160e-02  4.526839e+16 -7.823051e+16  6.056639e+18
 1.079663e+05  2.410152e-02  4.509290e+16 -7.780679e+16  5.956920e+18
 1.079743e+05  2.410144e-02  4.512548e+16 -7.793729e+16  5.968145e+18
 1.079824e+05  2.410137e-02  4.501827e+16 -7.697524e+16  6.024683e+18
 1.079905e+05  2.410130e-02  4.392645e+16 -7.371023e+16  6.053981e+18
 1.079986e+05  2.410123e-02  4.273967e+16 -7.072595e+16  6.114584e+18
 1.080067e+05  2.410115e-02  4.131459e+16 -6.810958e+16  6.255880e+18
 1.080148e+05  2.410107e-02  4.225992e+16 -7.047013e+16  6.320064e+18
 1.080228e+05  2.410099e-02  4.367971e+16 -7.371683e+16  6.228063e+18
 1.080309e+05  2.410090e-02  4.526084e+16 -7.751475e+16  6.136304e+18
 1.080390e+05  2.410082e-02  4.525974e+16 -7.820576e+16  5.989967e+18
 1.080471e+05  2.410076e-02  4.509536e+16 -7.821167e+16  5.896476e+18
 1.080552e+05  2.410069e-02  4.526833e+16 -7.865525e+16  5.951420e+18
 1.080632e+05  2.410063e-02  4.509706e+16 -7.762534e+16  6.101068e+18
 1.080713e+05  2.410057e-02  4.375038e+16 -7.405079e+16  6.192749e+18
 1.080794e+05  2.410052e-02  4.189215e+16 -6.973814e+16  6.319158e+18
 1.080875e+05  2.410047e-02  4.176740e+16 -6.903187e+16  6.357238e+18
 1.080955e+05  2.410041e-02  4.244431e+16 -7.044298e+16  6.368805e+18
 1.081036e+05  2.410035e-02  4.343929e+16 -7.357628e+16  6.257718e+18
 1.081117e+05  2.410028e-02  4.517909e+16 -7.771030e+16  6.310838e+18
 1.081198e+05  2.410021e-02  4.517763e+16 -7.827633e+16  6.123855e+18
 1.081279e+05  2.410015e-02  4.486964e+16 -7.783355e+16  6.048331e+18
 1.081359e+05  2.410009e-02  4.550155e+16 -7.879975e+16  6.135859e+18
 1.081440e+05  2.410004e-02  4.499395e+16 -7.700701e+16  6.251445e+18
 1.081521e+05  2.410000e-02  4.399305e+16 -7.431825e+16  6.322340e+18
 1.081602e+05  2.409995e-02  4.304815e+16 -7.184725e+16  6.451599e+18
 1.081683e+05  2.409988e-02  4.282842e+16 -7.104321e+16  6.491977e+18
 1.081764e+05  2.409981e-02  4.241163e+16 -7.076156e+16  6.501570e+18
 1.081844e+05  2.409974e-02  4.294321e+16 -7.262282e+16  6.438600e+18
 1.081925e+05  2.409966e-02  4.395748e+16 -7.484377e+16  6.285503e+18
 1.082006e+05  2.409958e-02  4.450985e+16 -7.629824e+16  6.116236e+18
 1.082087e+05  2.409951e-02  4.458855e+16 -7.639162e+16  5.989971e+18
 1.082168e+05  2.409944e-02  4.496208e+16 -7.702145e+16  5.961077e+18
 1.082248e+05  2.409936e-02  4.489883e+16 -7.643551e+16  5.979692e+18
 1.082329e+05  2.409929e-02  4.461902e+16 -7.514921e+16  6.023988e+18
 1.082410e+05  2.409921e-02  4.408241e+16 -7.318113e+16  6.051685e+18
 1.082491e+05  2.409913e-02  4.290064e+16 -7.066469e+16  6.067472e+18
 1.082572e+05  2.409904e-02  4.172784e+16 -6.912690e+16  6.070281e+18
 1.082653e+05  2.409895e-02  4.111666e+16 -6.861639e+16  6.069940e+18
 1.082733e+05  2.409886e-02  4.325233e+16 -7.299124e+16  6.042915e+18
 1.082814e+05  2.409877e-02  4.465128e+16 -7.626614e+16  5.883756e+18
 1.082895e+05  2.409869e-02  4.582138e+16 -7.909280e+16  5.853974e+18
 1.082976e+05  2.409862e-02  4.565240e+16 -7.919908e+16  5.787027e+18
 1.083056e+05  2.409855e-02  4.517268e+16 -7.867380e+16  5.826494e+18
 1.083137e+05  2.409848e-02  4.524800e+16 -7.809333e+16  5.943400e+18
 1.083218e+05  2.409842e-02  4.493358e+16 -7.644773e+16  5.949126e+18
 1.083299e+05  2.409836e-02  4.329393e+16 -7.259204e+16  6.005721e+18
 1.083380e+05  2.409830e-02  4.067102e+16 -6.761483e+16  6.099644e+18
 1.083460e+05  2.409823e-02  4.025696e+16 -6.703304e+16  6.152375e+18
 1.083541e+05  2.409817e-02  4.179149e+16 -7.027081e+16  6.156501e+18
 1.083622e+05  2.409810e-02  4.324171e+16 -7.418005e+16  6.159354e+18
 1.083703e+05  2.409804e-02  4.496250e+16 -7.836377e+16  6.128102e+18
 1.083784e+05  2.409799e-02  4.464046e+16 -7.802714e+16  6.062916e+18
 1.083864e+05  2.409795e-02  4.499435e+16 -7.856232e+16  6.145837e+18
 1.083945e+05  2.409790e-02  4.486141e+16 -7.815517e+16  6.395482e+18
 1.084026e+05  2.409786e-02  4.435425e+16 -7.637525e+16  6.558464e+18
 1.084107e+05  2.409781e-02  4.322894e+16 -7.354531e+16  6.672275e+18
 1.084188e+05  2.409777e-02  4.164086e+16 -6.973668e+16  6.632275e+18
 1.084269e+05  2.409772e-02  4.116082e+16 -6.868428e+16  6.548059e+18
 1.084349e+05  2.409767e-02  4.168630e+16 -6.961206e+16  6.551772e+18
 1.084430e+05  2.409762e-02  4.341080e+16 -7.387867e+16  6.427707e+18
 1.084511e+05  2.409756e-02  4.448177e+16 -7.746221e+16  6.312181e+18
 1.084592e+05  2.409749e-02  4.425320e+16 -7.789953e+16  6.127485e+18
 1.084673e+05  2.409742e-02  4.484238e+16 -7.884075e+16  6.176461e+18
 1.084754e+05  2.409736e-02  4.464968e+16 -7.802987e+16  6.224451e+18
 1.084834e+05  2.409730e-02  4.403463e+16 -7.573292e+16  6.321601e+18
 1.084915e+05  2.409724e-02  4.315551e+16 -7.354266e+16  6.346901e+18
 1.084996e+05  2.409716e-02  4.232071e+16 -7.072280e+16  6.406648e+18
 1.085077e+05  2.409708e-02  4.063685e+16 -6.736922e+16  6.448183e+18
 1.085158e+05  2.409700e-02  4.138542e+16 -6.864317e+16  6.502795e+18
 1.085238e+05  2.409691e-02  4.298094e+16 -7.302257e+16  6.336115e+18
 1.085319e+05  2.409682e-02  4.376552e+16 -7.573654e+16  6.159885e+18
 1.085400e+05  2.409673e-02  4.479566e+16 -7.869702e+16  6.045793e+18
 1.085481e+05  2.409664e-02  4.410670e+16 -7.725069e+16  5.885696e+18
 1.085561e+05  2.409656e-02  4.490902e+16 -7.852901e+16  5.873625e+18
 1.085642e+05  2.409649e-02  4.467274e+16 -7.763355e+16  5.894797e+18
 1.085723e+05  2.409642e-02  4.321811e+16 -7.420493e+16  5.988462e+18
 1.085804e+05  2.409635e-02  4.122439e+16 -6.984274e+16  6.110925e+18
 1.085885e+05  2.409628e-02  4.131887e+16 -6.904749e+16  6.295056e+18
 1.085965e+05  2.409620e-02  4.195409e+16 -7.016605e+16  6.344126e+18
 1.086046e+05  2.409613e-02  4.329022e+16 -7.364121e+16  6.326284e+18
 1.086127e+05  2.409606e-02  4.425841e+16 -7.654664e+16  6.301007e+18
 1.086208e+05  2.409599e-02  4.400876e+16 -7.655022e+16  6.151880e+18
 1.086289e+05  2.409594e-02  4.391077e+16 -7.673139e+16  6.120915e+18
 1.086370e+05  2.409588e-02  4.444385e+16 -7.739216e+16  6.229351e+18
 1.086450e+05  2.409584e-02  4.361436e+16 -7.521858e+16  6.310133e+18
 1.086531e+05  2.409579e-02  4.293143e+16 -7.321117e+16  6.425711e+18
 1.086612e+05  2.409574e-02  4.179926e+16 -7.038544e+16  6.547506e+18
 1.086693e+05  2.409569e-02  4.197291e+16 -7.006346e+16  6.590893e+18
 1.086774e+05  2.409563e-02  4.202644e+16 -7.066419e+16  6.662277e+18
 1.086854e+05  2.409558e-02  4.309568e+16 -7.331488e+16  6.590397e+18
 1.086935e+05  2.409552e-02  4.459031e+16 -7.644757e+16  6.365928e+18
 1.087016e+05  2.409547e-02  4.538315e+16 -7.881755e+16  6.212964e+18
 1.087097e+05  2.409541e-02  4.492539e+16 -7.804522e+16  6.137880e+18
 1.087178e+05  2.409535e-02  4.463195e+16 -7.740090e+16  6.062631e+18
 1.087259e+05  2.409529e-02  4.422914e+16 -7.625069e+16  6.091264e+18
 1.087339e+05  2.409523e-02  4.385241e+16 -7.469162e+16  6.105121e+18
 1.087420e+05  2.409517e-02  4.309911e+16 -7.230322e+16  6.105237e+18
 1.087501e+05  2.409510e-02  4.072383e+16 -6.777600e+16  6.122471e+18
 1.087582e+05  2.409503e-02  4.118724e+16 -6.841656e+16  6.187670e+18
 1.087662e+05  2.409495e-02  4.262971e+16 -7.158042e+16  6.114358e+18
 1.087743e+05  2.409486e-02  4.432089e+16 -7.565495e+16  6.021051e+18
 1.087824e+05  2.409477e-02  4.612090e+16 -8.022755e+16  6.044491e+18
 1.087905e+05  2.409469e-02  4.444194e+16 -7.777497e+16  5.919266e+18
 1.087986e+05  2.409461e-02  4.441969e+16 -7.756021e+16  5.908606e+18
 1.088066e+05  2.409453e-02  4.469443e+16 -7.788090e+16  5.969545e+18
 1.088147e+05  2.409445e-02  4.386901e+16 -7.545266e+16  6.099552e+18
 1.088228e+05  2.409438e-02  4.274421e+16 -7.254083e+16  6.220399e+18
 1.088309e+05  2.409431e-02  4.157125e+16 -6.954924e+16  6.364440e+18
 1.088390e+05  2.409422e-02  4.157265e+16 -6.929919e+16  6.390470e+18
 1.088470e+05  2.409414e-02  4.240579e+16 -7.090119e+16  6.454398e+18
 1.088551e+05  2.409405e-02  4.360063e+16 -7.454194e+16  6.337187e+18
 1.088632e+05  2.409397e-02  4.467567e+16 -7.794913e+16  6.246558e+18
 1.088713e+05  2.409390e-02  4.468988e+16 -7.808355e+16  6.113031e+18
 1.088794e+05  2.409384e-02  4.533263e+16 -7.888311e+16  6.178898e+18
 1.088875e+05  2.409379e-02  4.480643e+16 -7.756581e+16  6.293441e+18
 1.088955e+05  2.409374e-02  4.365392e+16 -7.466009e+16  6.403911e+18
 1.089036e+05  2.409368e-02  4.287783e+16 -7.256827e+16  6.494208e+18
 1.089117e+05  2.409363e-02  4.180101e+16 -6.983937e+16  6.487684e+18
 1.089198e+05  2.409357e-02  4.082979e+16 -6.797776e+16  6.472294e+18
 1.089279e+05  2.409351e-02  4.202205e+16 -7.058208e+16  6.514828e+18
 1.089359e+05  2.409345e-02  4.369360e+16 -7.465374e+16  6.331623e+18
 1.089440e+05  2.409339e-02  4.500357e+16 -7.814430e+16  6.203493e+18
 1.089521e+05  2.409333e-02  4.517857e+16 -7.927761e+16  6.184862e+18
 1.089602e+05  2.409327e-02  4.487233e+16 -7.840507e+16  6.137049e+18
 1.089683e+05  2.409321e-02  4.502071e+16 -7.850625e+16  6.155783e+18
 1.089764e+05  2.409315e-02  4.469118e+16 -7.705082e+16  6.194000e+18
 1.089844e+05  2.409309e-02  4.305783e+16 -7.347093e+16  6.192894e+18
 1.089925e+05  2.409303e-02  4.061704e+16 -6.818689e+16  6.262701e+18
 1.090006e+05  2.409296e-02  4.097814e+16 -6.848124e+16  6.349662e+18
 1.090087e+05  2.409288e-02  4.197808e+16 -7.047641e+16  6.384767e+18
 1.090168e+05  2.409280e-02  4.336284e+16 -7.390808e+16  6.354201e+18
 1.090248e+05  2.409272e-02  4.507089e+16 -7.828360e+16  6.390426e+18
 1.090329e+05  2.409264e-02  4.470636e+16 -7.810002e+16  6.144132e+18
 1.090410e+05  2.409256e-02  4.430133e+16 -7.750665e+16  6.039248e+18
 1.090491e+05  2.409248e-02  4.435234e+16 -7.749565e+16  6.106719e+18
 1.090571e+05  2.409241e-02  4.438066e+16 -7.677435e+16  6.227705e+18
 1.090652e+05  2.409233e-02  4.273530e+16 -7.303745e+16  6.258496e+18
 1.090733e+05  2.409226e-02  4.146470e+16 -6.961143e+16  6.406282e+18
 1.090814e+05  2.409218e-02  4.192548e+16 -6.999375e+16  6.488589e+18
 1.090895e+05  2.409209e-02  4.289547e+16 -7.202802e+16  6.502429e+18
 1.090975e+05  2.409201e-02  4.339350e+16 -7.399905e+16  6.424888e+18
 1.091056e+05  2.409193e-02  4.401753e+16 -7.574017e+16  6.238983e+18
 1.091137e+05  2.409186e-02  4.385597e+16 -7.596138e+16  6.047838e+18
 1.091218e+05  2.409179e-02  4.433781e+16 -7.672660e+16  6.088676e+18
 1.091299e+05  2.409173e-02  4.460831e+16 -7.703293e+16  6.154863e+18
 1.091379e+05  2.409168e-02  4.387628e+16 -7.535431e+16  6.225838e+18
 1.091460e+05  2.409163e-02  4.304288e+16 -7.303474e+16  6.347771e+18
 1.091541e+05  2.409158e-02  4.228241e+16 -7.059282e+16  6.379915e+18
 1.091622e+05  2.409152e-02  4.219417e+16 -7.017942e+16  6.331815e+18
 1.091703e+05  2.409146e-02  4.185938e+16 -6.979449e+16  6.414398e+18
 1.091784e+05  2.409140e-02  4.392417e+16 -7.418221e+16  6.397271e+18
 1.091864e+05  2.409135e-02  4.460399e+16 -7.645106e+16  6.168710e+18
 1.091945e+05  2.409129e-02  4.528773e+16 -7.883552e+16  6.187802e+18
 1.092026e+05  2.409124e-02  4.468955e+16 -7.774325e+16  6.146676e+18
 1.092107e+05  2.409119e-02  4.506452e+16 -7.819341e+16  6.171320e+18
 1.092188e+05  2.409114e-02  4.456636e+16 -7.675228e+16  6.277780e+18
 1.092269e+05  2.409109e-02  4.414537e+16 -7.528646e+16  6.292064e+18
 1.092349e+05  2.409104e-02  4.267364e+16 -7.176600e+16  6.279997e+18
 1.092430e+05  2.409098e-02  4.048841e+16 -6.716773e+16  6.339303e+18
 1.092511e+05  2.409092e-02  4.090544e+16 -6.785676e+16  6.347236e+18
 1.092592e+05  2.409086e-02  4.268055e+16 -7.154587e+16  6.297978e+18
 1.092673e+05  2.409078e-02  4.385070e+16 -7.500624e+16  6.187474e+18
 1.092753e+05  2.409071e-02  4.562473e+16 -7.935301e+16  6.193052e+18
 1.092834e+05  2.409063e-02  4.474387e+16 -7.813203e+16  6.071652e+18
 1.092915e+05  2.409056e-02  4.477566e+16 -7.806112e+16  6.051121e+18
 1.092996e+05  2.409050e-02  4.492321e+16 -7.786324e+16  6.151936e+18
 1.093077e+05  2.409043e-02  4.387849e+16 -7.514025e+16  6.206247e+18
 1.093158e+05  2.409035e-02  4.258981e+16 -7.207680e+16  6.301007e+18
 1.093238e+05  2.409028e-02  4.136436e+16 -6.895517e+16  6.390455e+18
 1.093319e+05  2.409019e-02  4.115210e+16 -6.832360e+16  6.429293e+18
 1.093400e+05  2.409011e-02  4.250082e+16 -7.130944e+16  6.452944e+18
 1.093481e+05  2.409002e-02  4.413768e+16 -7.543241e+16  6.332140e+18
 1.093642e+05  2.408987e-02  4.451603e+16 -7.774736e+16  6.033255e+18
 1.093723e+05  2.408980e-02  4.509566e+16 -7.882675e+16  6.032413e+18
 1.093804e+05  2.408973e-02  4.479292e+16 -7.777711e+16  6.097523e+18
 1.093885e+05  2.408967e-02  4.430776e+16 -7.603621e+16  6.172811e+18
 1.093965e+05  2.408961e-02  4.265119e+16 -7.204495e+16  6.221415e+18
 1.094046e+05  2.408954e-02  4.170224e+16 -6.939131e+16  6.282918e+18
 1.094127e+05  2.408948e-02  4.090159e+16 -6.790731e+16  6.291182e+18
 1.094208e+05  2.408940e-02  4.255079e+16 -7.115444e+16  6.319238e+18
 1.094289e+05  2.408933e-02  4.398730e+16 -7.539094e+16  6.136413e+18
 1.094369e+05  2.408926e-02  4.526530e+16 -7.885381e+16  6.145620e+18
 1.094450e+05  2.408920e-02  4.455295e+16 -7.804601e+16  6.027725e+18
 1.094531e+05  2.408914e-02  4.524690e+16 -7.903442e+16  6.033100e+18
 1.094612e+05  2.408908e-02  4.530685e+16 -7.849818e+16  6.135901e+18
 1.094693e+05  2.408903e-02  4.467507e+16 -7.666521e+16  6.255940e+18
 1.094773e+05  2.408898e-02  4.285712e+16 -7.264891e+16  6.342861e+18
 1.094854e+05  2.408893e-02  4.145893e+16 -6.904351e+16  6.396289e+18
 1.094935e+05  2.408887e-02  4.101719e+16 -6.823838e+16  6.434153e+18
 1.095016e+05  2.408881e-02  4.234455e+16 -7.103685e+16  6.494973e+18
 1.095097e+05  2.408875e-02  4.382411e+16 -7.511737e+16  6.383517e+18
 1.095178e+05  2.408868e-02  4.516128e+16 -7.880569e+16  6.304396e+18
 1.095258e+05  2.408862e-02  4.448662e+16 -7.783527e+16  6.088894e+18
 1.095339e+05  2.408855e-02  4.518165e+16 -7.893128e+16  6.151557e+18
 1.095420e+05  2.408850e-02  4.491788e+16 -7.798798e+16  6.252667e+18
 1.095501e+05  2.408845e-02  4.404929e+16 -7.564664e+16  6.347892e+18
 1.095582e+05  2.408839e-02  4.245991e+16 -7.211239e+16  6.459650e+18
 1.095662e+05  2.408833e-02  4.177479e+16 -6.960189e+16  6.560365e+18
 1.095743e+05  2.408826e-02  4.128090e+16 -6.853641e+16  6.534455e+18
 1.095824e+05  2.408819e-02  4.256314e+16 -7.131196e+16  6.614325e+18
 1.095905e+05  2.408812e-02  4.394491e+16 -7.481549e+16  6.506548e+18
 1.095986e+05  2.408804e-02  4.550840e+16 -7.866103e+16  6.335871e+18
 1.096067e+05  2.408797e-02  4.453355e+16 -7.755830e+16  6.111656e+18
 1.096147e+05  2.408789e-02  4.464575e+16 -7.763395e+16  6.046377e+18
 1.096228e+05  2.408782e-02  4.475799e+16 -7.750645e+16  6.064185e+18
 1.096309e+05  2.408776e-02  4.442620e+16 -7.618852e+16  6.061002e+18
 1.096390e+05  2.408770e-02  4.295416e+16 -7.274803e+16  6.090186e+18
 1.096471e+05  2.408763e-02  4.165005e+16 -6.956530e+16  6.142383e+18
 1.096551e+05  2.408757e-02  4.068332e+16 -6.770529e+16  6.254892e+18
 1.096632e+05  2.408749e-02  4.243577e+16 -7.111430e+16  6.356989e+18
 1.096713e+05  2.408742e-02  4.363427e+16 -7.459514e+16  6.249635e+18
 1.096794e+05  2.408734e-02  4.560439e+16 -7.940825e+16  6.249360e+18
 1.096875e+05  2.408728e-02  4.527507e+16 -7.944014e+16  6.219993e+18
 1.096955e+05  2.408722e-02  4.440599e+16 -7.758352e+16  6.142407e+18
 1.097036e+05  2.408716e-02  4.505185e+16 -7.858616e+16  6.263430e+18
 1.097117e+05  2.408710e-02  4.443870e+16 -7.639182e+16  6.373257e+18
 1.097198e+05  2.408704e-02  4.224883e+16 -7.200670e+16  6.442125e+18
 1.097279e+05  2.408699e-02  3.994866e+16 -6.690447e+16  6.519158e+18
 1.097359e+05  2.408692e-02  4.036035e+16 -6.724493e+16  6.572677e+18
 1.097440e+05  2.408686e-02  4.221407e+16 -7.078365e+16  6.625359e+18
 1.097521e+05  2.408680e-02  4.316504e+16 -7.422897e+16  6.509171e+18
 1.097602e+05  2.408673e-02  4.483872e+16 -7.860675e+16  6.516955e+18
 1.097682e+05  2.408667e-02  4.462549e+16 -7.858321e+16  6.327284e+18
 1.097763e+05  2.408661e-02  4.462624e+16 -7.836556e+16  6.340030e+18
 1.097844e+05  2.408656e-02  4.438258e+16 -7.741571e+16  6.485981e+18
 1.097925e+05  2.408651e-02  4.382496e+16 -7.547674e+16  6.545167e+18
 1.098006e+05  2.408645e-02  4.220776e+16 -7.198683e+16  6.592285e+18
 1.098086e+05  2.408639e-02  4.082997e+16 -6.840951e+16  6.696912e+18
 1.098167e+05  2.408632e-02  4.047428e+16 -6.750625e+16  6.716286e+18
 1.098248e+05  2.408625e-02  4.232882e+16 -7.115228e+16  6.792032e+18
 1.098329e+05  2.408618e-02  4.352335e+16 -7.476156e+16  6.622242e+18
 1.098410e+05  2.408610e-02  4.453588e+16 -7.775603e+16  6.469714e+18
 1.098491e+05  2.408603e-02  4.385848e+16 -7.705181e+16  6.315906e+18
 1.098571e+05  2.408596e-02  4.407472e+16 -7.691228e+16  6.323276e+18
 1.098652e+05  2.408590e-02  4.422928e+16 -7.703797e+16  6.360678e+18
 1.098733e+05  2.408583e-02  4.387541e+16 -7.560236e+16  6.428946e+18
 1.098814e+05  2.408577e-02  4.240099e+16 -7.197890e+16  6.459341e+18
 1.098895e+05  2.408571e-02  4.117434e+16 -6.890782e+16  6.505512e+18
 1.098975e+05  2.408564e-02  4.052213e+16 -6.759967e+16  6.537861e+18
